Repetition rate,Coppelia_simTime[s]
1,0.25
2,0.3
3,0.3
4,0.3
5,0.3
6,0.3
7,0.3
8,0.2
9,0.3
10,0.3
11,0.35
12,0.25
13,0.3
14,0.39999
15,0.35001
16,0.3
17,0.25
18,0.29999
19,0.29999
20,0.2
21,0.3
22,0.19998
23,0.30002
24,0.29996
25,0.25003
26,0.25
27,0.29996
28,0.35004
29,0.29999
30,0.30002
31,0.30002
32,0.30002
33,0.20001
34,0.25
35,0.25003
36,0.30002
37,0.25
38,0.25
39,0.30002
40,0.25003
41,0.30005
42,0.29999
43,0.19998
44,0.30005
45,0.25
46,0.24994
47,0.29999
48,0.20007
49,0.20007
50,0.24994
51,0.20001
52,0.35004
53,0.29999
54,0.30005
55,0.20001
56,0.25
57,0.29999
58,0.29993
59,0.20001
60,0.25
61,0.29999
62,0.15002
63,0.29999
64,0.25
65,0.35004
66,0.25006
67,0.24994
68,0.24994
69,0.25006
70,0.29999
71,0.30005
72,0.25
73,0.24994
74,0.29999
75,0.25
76,0.24994
77,0.25
78,0.34998
79,0.29999
80,0.30005
81,0.29999
82,0.29999
83,0.29993
84,0.30005
85,0.25006
86,0.35004
87,0.30005
88,0.25
89,0.1499
90,0.29993
91,0.29993
92,0.29993
93,0.25
94,0.30005
95,0.3501
96,0.3501
97,0.19983
98,0.2998
99,0.25
100,0.25
101,0.29993
102,0.30005
