Repetition rate,exeTime[s]
1,7.7506
2,14.406
3,21.612
4,29.668
5,36.392
6,43.023
7,49.503
8,55.921
9,62.439
10,69.1
11,76.555
12,76.674
13,83.871
14,90.528
15,90.65
16,97.658
17,104.7
18,104.81
19,105.67
20,105.77
21,105.87
22,112.93
23,119.78
24,126.66
25,133.32
26,140.83
27,147.32
28,147.82
29,154.17
30,160.79
31,160.9
32,167.24
33,173.66
34,173.78
35,179.94
36,186.6
37,187.65
38,194.12
39,200.09
40,200.21
41,206.99
42,213.2
43,213.32
44,220.09
45,226.6
46,227.78
47,234.62
48,242.04
49,242.16
50,248.97
51,256.09
52,262.37
53,268.6
54,275.79
55,277.49
56,284.77
57,291.55
58,291.67
59,298.63
60,305.24
61,305.35
62,314.44
63,320.69
64,328.31
65,335.2
66,335.32
67,341.94
68,348.58
69,348.69
70,355.42
71,361.74
72,361.86
73,363.43
74,363.54
75,363.64
76,369.94
77,376.45
78,383.24
79,390.74
80,397.6
81,404.57
82,414.19
83,422.71
84,422.83
85,429.42
86,436.05
87,436.15
88,442.73
89,449.47
90,449.58
91,451.41
92,451.51
93,451.62
94,458.36
95,464.32
96,471.12
97,477.78
98,484.01
99,489.97
100,498.82
101,505.44
102,512.09
103,518.45
104,524.4
105,531.63
106,538.47
107,544.83
108,551.12
109,553.22
110,553.33
111,553.45
112,560.27
113,566.55
114,575.01
115,581.06
116,587.32
117,594.08
118,596.34
119,596.46
120,596.57
121,605.71
122,612.51
123,612.61
124,619.35
125,625.42
126,625.54
127,634.6
128,641.27
129,647.95
130,655.56
131,662.59
132,669.52
133,676.13
134,682.43
135,689.12
136,697.4
137,707.09
138,713.8
139,720.29
140,727.01
141,734.05
142,742.46
143,749.25
144,755.89
145,763.74
146,770.7
147,777.1
148,783.74
149,790.5
150,797.47
151,803.43
152,812.13
153,818.93
154,827.87
155,833.92
156,840.25
157,847.12
158,854.5
159,860.52
160,867.16
161,874.38
162,881.16
163,890.33
164,896.64
165,903.12
166,909.27
167,915.57
168,922.14
169,928.57
170,934.59
171,941.13
172,950.69
173,957.22
174,964.02
175,970.43
176,977.13
177,983.57
178,990.57
179,997.22
180,1003.6
181,1013.7
182,1019.9
183,1027.2
184,1034.1
185,1040.8
186,1047.8
187,1054.9
188,1061.6
189,1068.2
190,1077.8
191,1085.1
192,1091.1
193,1097.5
194,1105
195,1111
196,1117.4
197,1124.2
198,1131.2
199,1141.1
200,1147.3
201,1153.4
202,1161
203,1167.5
204,1174.3
205,1180.9
206,1187.8
207,1195
208,1204.7
209,1211
210,1217.8
211,1225.3
212,1231.2
213,1237
214,1244.2
215,1250.1
216,1256.3
217,1266.6
218,1273
219,1279.6
220,1285.9
221,1292.3
222,1298.6
223,1305.3
224,1312
225,1318.4
226,1330.3
227,1337.2
228,1343.9
229,1350.8
230,1357.7
231,1363.8
232,1373.5
233,1379.8
234,1386.8
235,1390.7
236,1397.2
237,1403.9
238,1404
239,1411
240,1418.2
241,1418.3
242,1425.3
243,1432.2
244,1443
245,1449.6
246,1456.2
247,1463.4
248,1470.5
249,1476.6
250,1483.6
251,1490.5
252,1497.2
253,1509
254,1515.5
255,1521.2
256,1528
